,transcript,gene,length,cds_start,cds_stop,orf_start,orf_stop,tx_count_for_gene,Gawron16_SRR2732970_cds_count,Gawron16_SRR2732970_orf_count,Gawron16_SRR2732970_leader_count,Gawron16_SRR2732970_trailer_count,Gawron16_SRR2732970_transcript_count,Gawron16_SRR2732970_ratio,Andreev_new_ef_F1_control_ribo_cds_count,Andreev_new_ef_F1_control_ribo_orf_count,Andreev_new_ef_F1_control_ribo_leader_count,Andreev_new_ef_F1_control_ribo_trailer_count,Andreev_new_ef_F1_control_ribo_transcript_count,Andreev_new_ef_F1_control_ribo_ratio,Andreev_new_ef_F2_phendc3_ribo_cds_count,Andreev_new_ef_F2_phendc3_ribo_orf_count,Andreev_new_ef_F2_phendc3_ribo_leader_count,Andreev_new_ef_F2_phendc3_ribo_trailer_count,Andreev_new_ef_F2_phendc3_ribo_transcript_count,Andreev_new_ef_F2_phendc3_ribo_ratio
2077,ENST00000360542,KRTAP26-1,1193,282,914,62,200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,ENST00000619918,RIMBP3,6105,486,5405,58,442,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0
2168,ENST00000379499,KLHL34,3641,543,2477,157,547,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,ENST00000204961,EFNB1,3314,781,1821,25,202,1,502.0,223.0,411.0,6.0,919.0,2.2511210762331837,272.0,0.0,11.0,1.0,284.0,1.0,285.0,0.0,38.0,0.0,323.0,1.0
2221,ENST00000373519,PABPC1L2A,2237,127,729,5,167,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
2222,ENST00000373521,PABPC1L2B,2197,127,729,5,167,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,ENST00000262839,TRPC5,5839,920,3841,352,502,1,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,ENST00000441825,Z83313.1,681,1,681,295,403,1,2.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,9.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0
2302,ENST00000397747,PDCD1LG2,2365,249,1070,64,166,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,ENST00000372642,ENDOG,1172,212,1105,3,93,1,2921.0,1048.0,1549.0,0.0,4470.0,2.7872137404580153,500.0,0.0,10.0,1.0,511.0,1.0,638.0,7.0,12.0,0.0,650.0,91.14285714285714
2368,ENST00000333796,USP17L2,1910,318,1910,212,350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,ENST00000408979,OR2A2,1051,70,1026,39,228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,ENST00000326669,SUMO4,1066,166,453,35,227,1,1.0,1.0,0.0,0.0,1.0,1.0,89.0,0.0,0.0,0.0,89.0,1.0,51.0,0.0,0.0,0.0,51.0,1.0
2816,ENST00000215939,CRYBB1,1102,132,890,37,178,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,ENST00000390306,IGLV2-23,502,163,502,50,233,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2856,ENST00000304788,NANP,3964,228,974,85,238,1,1267.0,287.0,275.0,72.0,1614.0,4.414634146341464,297.0,0.0,0.0,7.0,304.0,1.0,162.0,0.0,5.0,2.0,169.0,1.0
3393,ENST00000390437,TRAV12-2,445,106,445,17,107,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,ENST00000307388,OR52A5,951,1,951,66,156,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3792,ENST00000390658,EID2,1629,255,965,6,108,1,2361.0,34.0,2023.0,62.0,4445.0,69.44117647058823,862.0,0.0,2.0,1.0,865.0,1.0,852.0,0.0,19.0,3.0,874.0,1.0
3824,ENST00000377893,GPR153,4082,261,2090,12,192,1,161.0,111.0,133.0,35.0,329.0,1.4504504504504505,6.0,1.0,1.0,18.0,25.0,6.0,10.0,0.0,0.0,2.0,12.0,1.0
3836,ENST00000289753,HTR6,1984,468,1790,323,500,1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,1.0,43.0,0.0,0.0,0.0,43.0,1.0
3971,ENST00000368088,KCNJ9,4170,243,1424,74,233,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,ENST00000366503,ZNF670,1994,160,1329,17,131,1,645.0,94.0,581.0,4.0,1230.0,6.861702127659575,87.0,0.0,0.0,0.0,87.0,1.0,75.0,0.0,0.0,0.0,75.0,1.0
4035,ENST00000447166,AC109829.1,825,42,825,29,203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044,ENST00000303077,SIX2,2205,321,1196,56,176,1,0.0,0.0,0.0,0.0,0.0,0.0,157.0,7.0,7.0,0.0,164.0,22.428571428571427,122.0,14.0,15.0,2.0,139.0,8.714285714285714
4074,ENST00000303254,TEX37,795,143,685,17,119,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,ENST00000258456,GPR45,1307,117,1235,46,166,1,13.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0
4114,ENST00000468418,AC009336.19,3521,550,990,13,142,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,35.0,1.0,3.0,0.0,4.0,18.0,25.0,1.0
4270,ENST00000533473,EBLN2,1679,424,1242,315,441,1,12.0,0.0,1.0,0.0,13.0,1.0,1.0,11.0,11.0,0.0,12.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
4328,ENST00000320767,ARL14,1294,189,767,51,165,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,ENST00000317605,MAB21L2,2772,1109,2188,232,343,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,ENST00000274625,FGF18,1986,545,1168,361,694,1,5.0,1.0,0.0,2.0,7.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,ENST00000393752,DRD1,4054,994,2334,690,813,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4553,ENST00000377294,ZKSCAN4,2375,245,1882,130,220,1,234.0,69.0,313.0,4.0,551.0,3.391304347826087,165.0,7.0,7.0,0.0,172.0,23.571428571428573,153.0,5.0,5.0,1.0,159.0,30.6
4559,ENST00000383640,OR2H2,1584,491,1429,289,427,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4622,ENST00000305344,HTR1E,2052,704,1801,161,416,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4646,ENST00000527246,PBOV1,2506,97,504,30,129,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4651,ENST00000454207,RP3-468K18.7,1496,117,539,28,268,1,3174.0,2217.0,1133.0,0.0,4307.0,1.4316644113667119,889.0,617.0,375.0,0.0,1264.0,1.440842787682334,755.0,482.0,275.0,0.0,1030.0,1.566390041493776
4782,ENST00000382435,SLC35G5,1321,220,1236,155,722,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4865,ENST00000448696,IFNE,1475,620,1246,369,534,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,ENST00000377707,SHB,2783,567,2096,308,428,1,95.0,36.0,240.0,7.0,342.0,2.638888888888889,275.0,10.0,12.0,0.0,287.0,27.5,247.0,4.0,12.0,0.0,259.0,61.75
5027,ENST00000372134,GHITM,2128,194,1231,66,279,1,22715.0,10430.0,8312.0,144.0,31160.0,2.1778523489932886,10400.0,520.0,79.0,3.0,10471.0,20.0,9167.0,481.0,109.0,34.0,9310.0,19.058212058212057
5041,ENST00000370005,ELOVL3,1371,222,1034,72,207,1,375.0,33.0,179.0,1.0,549.0,11.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,ENST00000339992,HMX2,1628,258,1079,247,769,1,13.0,9.0,59.0,1.0,73.0,1.4444444444444444,11.0,11.0,0.0,0.0,11.0,1.0,18.0,8.0,0.0,0.0,18.0,2.25
5123,ENST00000301838,FADD,1841,298,924,90,603,1,3747.0,3203.0,1111.0,90.0,4944.0,1.169840774274118,872.0,337.0,21.0,0.0,893.0,2.5875370919881306,656.0,294.0,36.0,6.0,698.0,2.2312925170068025
5125,ENST00000528743,KRTAP5-9,1136,241,750,132,294,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5359,ENST00000267294,ZIC5,4639,235,2226,132,264,1,351.0,0.0,0.0,7.0,358.0,1.0,577.0,0.0,0.0,46.0,623.0,1.0,441.0,4.0,4.0,9.0,454.0,110.25
5385,ENST00000557565,RP11-561B11.2,3857,382,2133,92,215,1,3599.0,90.0,1632.0,2860.0,8091.0,39.98888888888889,1334.0,4.0,20.0,975.0,2329.0,333.5,1292.0,2.0,43.0,796.0,2131.0,646.0
5421,ENST00000256319,C14ORF1,2633,447,869,319,439,1,4189.0,1113.0,1297.0,26.0,5512.0,3.7637017070979337,1057.0,3.0,14.0,2.0,1073.0,352.3333333333333,1197.0,15.0,17.0,2.0,1216.0,79.8
5507,ENST00000560778,LINC01314,6890,425,604,369,465,1,0.0,0.0,0.0,149.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5543,ENST00000300061,SCNN1G,3507,144,2093,32,221,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5553,ENST00000615541,TMEM265,995,331,657,23,161,1,32.0,3.0,30.0,23.0,85.0,10.666666666666666,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0
5656,ENST00000394620,CCL8,1261,467,766,349,577,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5770,ENST00000299766,MC4R,1666,427,1425,268,361,1,59.0,9.0,86.0,0.0,145.0,6.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5783,ENST00000303212,NRTN,1109,365,958,59,170,1,36.0,5.0,17.0,0.0,53.0,7.2,5.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0
5814,ENST00000334176,RGS9BP,2894,858,1565,336,789,1,15.0,131.0,151.0,3.0,169.0,0.11450381679389313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
5836,ENST00000396841,LEUTX,671,165,671,22,145,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5925,ENST00000330271,ACTL10,2028,1001,1738,363,483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6046,ENST00000317103,VCX2,815,308,727,1,112,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6092,ENST00000373040,RPA4,1560,404,1189,26,125,1,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6107,ENST00000305963,MMGT1,3738,389,784,117,441,1,2345.0,3291.0,3505.0,163.0,6009.0,0.7125493770890307,1165.0,258.0,203.0,14.0,1382.0,4.515503875968992,799.0,230.0,190.0,11.0,1000.0,3.473913043478261
6110,ENST00000370648,BRS3,2833,229,1428,27,135,1,4.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6115,ENST00000302805,SPRY3,9019,432,1298,335,455,1,48.0,6.0,74.0,8.0,130.0,8.0,4.0,0.0,0.0,0.0,4.0,1.0,14.0,0.0,0.0,0.0,14.0,1.0
6126,ENST00000284856,TMSB4Y,1669,770,904,62,1136,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6261,ENST00000616518,TRBV15,421,78,421,44,224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6697,ENST00000390322,IGLJ2,175,34,175,26,167,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6873,ENST00000634278,CTD-2331H12.8,1966,504,1966,54,261,1,143.0,16.0,51.0,0.0,194.0,8.9375,27.0,7.0,16.0,0.0,43.0,3.857142857142857,18.0,3.0,3.0,0.0,21.0,6.0
6980,ENST00000382349,ONECUT3,8318,1291,2775,784,1093,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7075,ENST00000318833,ZFP3,5206,337,1845,1,94,1,5.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103,ENST00000561908,AC010547.9,3677,504,788,270,474,1,37.0,7.0,37.0,357.0,431.0,5.285714285714286,2.0,0.0,0.0,73.0,75.0,1.0,14.0,0.0,0.0,84.0,98.0,1.0
7217,ENST00000556551,RP5-1021I20.4,3695,194,1057,130,244,1,3373.0,399.0,403.0,5480.0,9255.0,8.453634085213032,366.0,0.0,0.0,382.0,748.0,1.0,348.0,6.0,6.0,384.0,738.0,58.0
7289,ENST00000536262,SLC5A8,4178,560,2392,144,297,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7382,ENST00000304298,HSPB2,1335,589,1137,3,102,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7449,ENST00000316529,OR56B4,1152,96,1055,17,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7451,ENST00000330728,OR56A4,1209,47,1144,16,124,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7566,ENST00000335094,OR6N1,939,1,939,11,260,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7607,ENST00000340650,NHLRC1,1188,1,1188,9,123,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7631,ENST00000530162,OR4D10,1024,58,993,411,513,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726,ENST00000338513,GJB5,1355,174,995,74,194,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7751,ENST00000371655,RAB3B,12844,214,873,27,237,1,259.0,239.0,216.0,40.0,515.0,1.0836820083682008,161.0,0.0,0.0,4.0,165.0,1.0,129.0,8.0,8.0,0.0,137.0,16.125
7863,ENST00000408964,C2ORF16,6199,52,6006,30,156,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7971,ENST00000318407,BOK,2657,303,941,260,359,1,162.0,47.0,35.0,6.0,203.0,3.4468085106382977,7.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,6.0,1.0
8038,ENST00000326431,TMIE,1824,156,626,35,497,1,6.0,5.0,0.0,0.0,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8046,ENST00000408959,ARIH2OS,1598,237,1109,53,176,1,167.0,0.0,3.0,2.0,172.0,1.0,16.0,0.0,0.0,0.0,16.0,1.0,11.0,0.0,0.0,0.0,11.0,1.0
8082,ENST00000315099,STX19,1158,258,1142,167,305,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8122,ENST00000323534,RAP2B,8351,425,976,20,113,1,1026.0,24.0,420.0,79.0,1525.0,42.75,93.0,0.0,11.0,13.0,117.0,1.0,161.0,3.0,28.0,19.0,202.0,53.666666666666664
8126,ENST00000330368,ACTRT3,2005,376,1494,186,294,1,20.0,0.0,9.0,0.0,29.0,1.0,93.0,0.0,0.0,0.0,93.0,1.0,105.0,0.0,0.0,0.0,105.0,1.0
8247,ENST00000513876,FAM218A,2175,76,549,62,224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8394,ENST00000607016,NUDT3,9905,313,831,31,151,1,2100.0,285.0,1574.0,839.0,4499.0,7.368421052631579,323.0,7.0,14.0,35.0,372.0,46.142857142857146,187.0,28.0,31.0,14.0,232.0,6.678571428571429
8478,ENST00000257663,TMEM60,1023,378,779,233,464,1,1033.0,1312.0,1144.0,4.0,2178.0,0.7873475609756098,235.0,87.0,61.0,0.0,296.0,2.7011494252873565,243.0,101.0,57.0,0.0,300.0,2.405940594059406
8649,ENST00000377420,FOXD4L5,3109,833,2083,456,606,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8800,ENST00000389832,MRGPRE,1409,308,1246,102,192,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8903,ENST00000278947,SCN2B,5826,243,890,113,377,1,2.0,1.0,5.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0
8959,ENST00000243056,HOXC13,2423,143,1135,54,147,1,18.0,25.0,23.0,2.0,43.0,0.72,178.0,10.0,10.0,1.0,189.0,17.8,194.0,11.0,11.0,3.0,208.0,17.636363636363637
9063,ENST00000536668,PRH1-PRR4,1618,342,1139,103,241,1,21.0,124.0,691.0,26.0,738.0,0.1693548387096774,0.0,8.0,26.0,0.0,26.0,0.0,8.0,10.0,22.0,9.0,39.0,0.8
9130,ENST00000298316,ARF6,3865,548,1075,519,648,1,673.0,1382.0,3459.0,243.0,4374.0,0.4869753979739508,1154.0,134.0,96.0,2.0,1252.0,8.611940298507463,1137.0,139.0,115.0,7.0,1259.0,8.179856115107913
